,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
1046,PQC0190,Vietnam Airlines,1.555.443 VND/khách,05:40,10 thg 5,10 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1047,PQC0277,Vietnam Airlines,1.647.351 VND/khách,15:05,10 thg 5,10 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1048,PQC0211,Vietnam Airlines,1.849.149 VND/khách,08:10,10 thg 5,10 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1049,PQC0333,Vietravel Airlines,752.220 VND/khách,17:25,21 thg 4,21 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1050,PQC0027,VietJet Air,819.000 VND/khách,05:55,21 thg 4,21 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1051,PQC0142,VietJet Air,819.000 VND/khách,17:10,21 thg 4,21 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1052,PQC0171,Vietnam Airlines,866.133 VND/khách,05:25,21 thg 4,21 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1053,PQC0009,Bamboo Airways,1.013.756 VND/khách,16:30,21 thg 4,21 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1054,PQC0119,VietJet Air,1.025.000 VND/khách,15:40,21 thg 4,21 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1055,PQC0098,VietJet Air,1.153.000 VND/khách,14:05,21 thg 4,21 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1056,PQC0192,Vietnam Airlines,1.248.349 VND/khách,05:40,21 thg 4,21 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1057,PQC0052,VietJet Air,1.289.000 VND/khách,09:20,21 thg 4,21 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1058,PQC0076,VietJet Air,1.289.000 VND/khách,11:35,21 thg 4,21 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1059,PQC0213,Vietnam Airlines,1.725.273 VND/khách,08:10,21 thg 4,21 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1060,PQC0260,Vietnam Airlines,1.971.027 VND/khách,13:05,21 thg 4,21 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1061,PQC0236,Vietnam Airlines,1.978.020 VND/khách,10:25,21 thg 4,21 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1062,PQC0334,Vietravel Airlines,752.220 VND/khách,17:25,22 thg 4,22 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1063,PQC0028,VietJet Air,819.000 VND/khách,05:55,22 thg 4,22 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1064,PQC0120,VietJet Air,819.000 VND/khách,15:40,22 thg 4,22 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1065,PQC0143,VietJet Air,819.000 VND/khách,17:10,22 thg 4,22 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1066,PQC0172,Vietnam Airlines,866.133 VND/khách,05:25,22 thg 4,22 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1067,PQC0099,VietJet Air,1.153.000 VND/khách,14:05,22 thg 4,22 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1068,PQC0193,Vietnam Airlines,1.248.349 VND/khách,05:40,22 thg 4,22 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1069,PQC0053,VietJet Air,1.289.000 VND/khách,09:20,22 thg 4,22 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1070,PQC0077,VietJet Air,1.289.000 VND/khách,11:35,22 thg 4,22 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1071,PQC0280,Vietnam Airlines,1.747.251 VND/khách,15:05,22 thg 4,22 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1072,PQC0214,Vietnam Airlines,1.772.226 VND/khách,08:10,22 thg 4,22 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1073,PQC0261,Vietnam Airlines,1.890.108 VND/khách,13:05,22 thg 4,22 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1074,PQC0335,Vietravel Airlines,752.220 VND/khách,17:25,23 thg 4,23 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1075,PQC0029,VietJet Air,819.000 VND/khách,05:55,23 thg 4,23 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1076,PQC0144,VietJet Air,819.000 VND/khách,17:10,23 thg 4,23 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1077,PQC0129,VietJet Air,848.000 VND/khách,16:25,23 thg 4,23 thg 4,17:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1078,PQC0173,Vietnam Airlines,865.134 VND/khách,05:25,23 thg 4,23 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1079,PQC0010,Bamboo Airways,1.013.756 VND/khách,16:30,23 thg 4,23 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1080,PQC0100,VietJet Air,1.153.000 VND/khách,14:05,23 thg 4,23 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1081,PQC0194,Vietnam Airlines,1.248.349 VND/khách,05:40,23 thg 4,23 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1082,PQC0054,VietJet Air,1.289.000 VND/khách,09:20,23 thg 4,23 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1083,PQC0078,VietJet Air,1.289.000 VND/khách,11:35,23 thg 4,23 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1084,PQC0215,Vietnam Airlines,1.728.270 VND/khách,08:10,23 thg 4,23 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1085,PQC0262,Vietnam Airlines,1.761.237 VND/khách,13:05,23 thg 4,23 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1086,PQC0281,Vietnam Airlines,1.761.237 VND/khách,15:05,23 thg 4,23 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1087,PQC0336,Vietravel Airlines,1.136.290 VND/khách,17:25,24 thg 4,24 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1088,PQC0030,VietJet Air,1.153.000 VND/khách,05:55,24 thg 4,24 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1089,PQC0174,Vietnam Airlines,1.248.349 VND/khách,05:25,24 thg 4,24 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1090,PQC0101,VietJet Air,1.289.000 VND/khách,14:05,24 thg 4,24 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1091,PQC0122,VietJet Air,1.289.000 VND/khách,15:40,24 thg 4,24 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1092,PQC0039,VietJet Air,1.289.000 VND/khách,08:25,24 thg 4,24 thg 4,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1093,PQC0145,VietJet Air,1.289.000 VND/khách,17:10,24 thg 4,24 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1094,PQC0158,VietJet Air,1.289.000 VND/khách,17:40,24 thg 4,24 thg 4,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1095,PQC0195,Vietnam Airlines,1.331.667 VND/khách,05:40,24 thg 4,24 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1096,PQC0055,VietJet Air,1.418.000 VND/khách,09:20,24 thg 4,24 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1097,PQC0079,VietJet Air,1.418.000 VND/khách,11:35,24 thg 4,24 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1098,PQC0282,Vietnam Airlines,1.750.248 VND/khách,15:05,24 thg 4,24 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1099,PQC0217,Vietnam Airlines,1.861.137 VND/khách,08:10,24 thg 4,24 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1100,PQC0263,Vietnam Airlines,1.883.115 VND/khách,13:05,24 thg 4,24 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1101,PQC0337,Vietravel Airlines,1.136.290 VND/khách,17:25,25 thg 4,25 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1102,PQC0031,VietJet Air,1.289.000 VND/khách,05:55,25 thg 4,25 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1103,PQC0123,VietJet Air,1.289.000 VND/khách,15:40,25 thg 4,25 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1104,PQC0146,VietJet Air,1.289.000 VND/khách,17:10,25 thg 4,25 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1105,PQC0175,Vietnam Airlines,1.339.659 VND/khách,05:25,25 thg 4,25 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1106,PQC0011,Bamboo Airways,1.427.825 VND/khách,16:30,25 thg 4,25 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1107,PQC0196,Vietnam Airlines,1.570.428 VND/khách,05:40,25 thg 4,25 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1108,PQC0102,VietJet Air,1.587.000 VND/khách,14:05,25 thg 4,25 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1109,PQC0296,Vietnam Airlines,1.655.343 VND/khách,17:25,25 thg 4,25 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1110,PQC0056,VietJet Air,1.708.000 VND/khách,09:20,25 thg 4,25 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1111,PQC0080,VietJet Air,1.708.000 VND/khách,11:35,25 thg 4,25 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1112,PQC0311,Vietnam Airlines,1.725.273 VND/khách,20:20,25 thg 4,25 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1113,PQC0218,Vietnam Airlines,1.971.027 VND/khách,08:10,25 thg 4,25 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1114,PQC0240,Vietnam Airlines,1.971.027 VND/khách,10:25,25 thg 4,25 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1115,PQC0283,Vietnam Airlines,1.971.027 VND/khách,15:05,25 thg 4,25 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1116,PQC0338,Vietravel Airlines,961.170 VND/khách,17:25,26 thg 4,26 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1117,PQC0124,VietJet Air,1.046.000 VND/khách,15:40,26 thg 4,26 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1118,PQC0147,VietJet Air,1.046.000 VND/khách,17:10,26 thg 4,26 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1119,PQC0176,Vietnam Airlines,1.221.777 VND/khách,05:25,26 thg 4,26 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1120,PQC0032,VietJet Air,1.296.000 VND/khách,05:55,26 thg 4,26 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1121,PQC0103,VietJet Air,1.296.000 VND/khách,14:05,26 thg 4,26 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1122,PQC0197,Vietnam Airlines,1.335.663 VND/khách,05:40,26 thg 4,26 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1123,PQC0081,VietJet Air,1.594.000 VND/khách,11:35,26 thg 4,26 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1124,PQC0057,VietJet Air,1.609.000 VND/khách,09:20,26 thg 4,26 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1125,PQC0312,Vietnam Airlines,1.735.263 VND/khách,20:20,26 thg 4,26 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1126,PQC0284,Vietnam Airlines,1.842.156 VND/khách,15:05,26 thg 4,26 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1127,PQC0219,Vietnam Airlines,1.856.142 VND/khách,08:10,26 thg 4,26 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1128,PQC0241,Vietnam Airlines,1.941.057 VND/khách,10:25,26 thg 4,26 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1129,PQC0264,Vietnam Airlines,1.956.042 VND/khách,13:05,26 thg 4,26 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1130,PQC0339,Vietravel Airlines,752.220 VND/khách,17:25,27 thg 4,27 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1131,PQC0148,VietJet Air,841.000 VND/khách,17:10,27 thg 4,27 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1132,PQC0012,Bamboo Airways,1.013.756 VND/khách,16:30,27 thg 4,27 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1133,PQC0033,VietJet Air,1.046.000 VND/khách,05:55,27 thg 4,27 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1134,PQC0125,VietJet Air,1.046.000 VND/khách,15:40,27 thg 4,27 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1135,PQC0177,Vietnam Airlines,1.107.891 VND/khách,05:25,27 thg 4,27 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1136,PQC0198,Vietnam Airlines,1.125.873 VND/khách,05:40,27 thg 4,27 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1137,PQC0104,VietJet Air,1.153.000 VND/khách,14:05,27 thg 4,27 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1138,PQC0082,VietJet Air,1.296.000 VND/khách,11:35,27 thg 4,27 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1139,PQC0313,Vietnam Airlines,1.452.546 VND/khách,20:20,27 thg 4,27 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1140,PQC0058,VietJet Air,1.594.000 VND/khách,09:20,27 thg 4,27 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1141,PQC0285,Vietnam Airlines,1.651.347 VND/khách,15:05,27 thg 4,27 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1142,PQC0265,Vietnam Airlines,1.890.108 VND/khách,13:05,27 thg 4,27 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1143,PQC0220,Vietnam Airlines,1.945.053 VND/khách,08:10,27 thg 4,27 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1144,PQC0340,Vietravel Airlines,961.170 VND/khách,17:25,28 thg 4,28 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1145,PQC0178,Vietnam Airlines,920.079 VND/khách,05:25,28 thg 4,28 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1146,PQC0013,Bamboo Airways,1.013.756 VND/khách,16:30,28 thg 4,28 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1147,PQC0034,VietJet Air,1.024.000 VND/khách,05:55,28 thg 4,28 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1148,PQC0126,VietJet Air,1.024.000 VND/khách,15:40,28 thg 4,28 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1149,PQC0149,VietJet Air,1.024.000 VND/khách,17:10,28 thg 4,28 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1150,PQC0105,VietJet Air,1.153.000 VND/khách,14:05,28 thg 4,28 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1151,PQC0199,Vietnam Airlines,1.213.785 VND/khách,05:40,28 thg 4,28 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1152,PQC0059,VietJet Air,1.289.000 VND/khách,09:20,28 thg 4,28 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1153,PQC0083,VietJet Air,1.289.000 VND/khách,11:35,28 thg 4,28 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1154,PQC0314,Vietnam Airlines,1.643.355 VND/khách,20:20,28 thg 4,28 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1155,PQC0221,Vietnam Airlines,1.658.340 VND/khách,08:10,28 thg 4,28 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1156,PQC0243,Vietnam Airlines,1.890.108 VND/khách,10:25,28 thg 4,28 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1157,PQC0286,Vietnam Airlines,1.890.108 VND/khách,15:05,28 thg 4,28 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1158,PQC0341,Vietravel Airlines,1.934.381 VND/khách,17:25,29 thg 4,29 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1159,PQC0127,VietJet Air,1.711.000 VND/khách,15:40,29 thg 4,29 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1160,PQC0040,VietJet Air,1.711.000 VND/khách,08:25,29 thg 4,29 thg 4,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1161,PQC0035,VietJet Air,1.722.000 VND/khách,05:55,29 thg 4,29 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1162,PQC0106,VietJet Air,1.789.000 VND/khách,14:05,29 thg 4,29 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1163,PQC0150,VietJet Air,1.796.000 VND/khách,17:10,29 thg 4,29 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1164,PQC0060,VietJet Air,1.811.000 VND/khách,09:20,29 thg 4,29 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1165,PQC0084,VietJet Air,1.811.000 VND/khách,11:35,29 thg 4,29 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1167,PQC0222,Vietnam Airlines,1.974.024 VND/khách,08:10,29 thg 4,29 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1168,PQC0200,Vietnam Airlines,1.974.024 VND/khách,05:40,29 thg 4,29 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1169,PQC0287,Vietnam Airlines,1.974.024 VND/khách,15:05,29 thg 4,29 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1170,PQC0342,Vietravel Airlines,1.870.600 VND/khách,17:25,30 thg 4,30 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",,,10-04-2025
1171,PQC0332,Vietravel Airlines,835.044 VND/khách,17:25,11 thg 5,11 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1172,PQC0097,VietJet Air,810.000 VND/khách,14:05,11 thg 5,11 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1173,PQC0026,VietJet Air,1.066.000 VND/khách,05:55,11 thg 5,11 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1174,PQC0118,VietJet Air,1.149.000 VND/khách,15:40,11 thg 5,11 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1175,PQC0008,Bamboo Airways,1.167.757 VND/khách,16:30,11 thg 5,11 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1176,PQC0051,VietJet Air,1.183.000 VND/khách,09:20,11 thg 5,11 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1177,PQC0075,VietJet Air,1.183.000 VND/khách,11:35,11 thg 5,11 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
1178,PQC0310,Vietnam Airlines,1.271.727 VND/khách,20:20,11 thg 5,11 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
1179,PQC0278,Vietnam Airlines,1.383.615 VND/khách,15:05,11 thg 5,11 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
1180,PQC0259,Vietnam Airlines,1.581.764 VND/khách,13:05,11 thg 5,11 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
1181,PQC0191,Vietnam Airlines,1.581.764 VND/khách,05:40,11 thg 5,11 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
1182,PQC0212,Vietnam Airlines,1.692.306 VND/khách,08:10,11 thg 5,11 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
1183,PQC0322,Vietravel Airlines,1.854.828 VND/khách,17:25,01 thg 5,01 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1184,PQC0131,VietJet Air,1.700.863 VND/khách,17:10,01 thg 5,01 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1185,PQC0154,VietJet Air,1.700.863 VND/khách,17:40,01 thg 5,01 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1186,PQC0001,Bamboo Airways,1.707.271 VND/khách,16:30,01 thg 5,01 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1187,PQC0108,VietJet Air,1.785.016 VND/khách,15:40,01 thg 5,01 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1188,PQC0166,Vietnam Airlines,1.912.086 VND/khách,05:25,01 thg 5,01 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1189,PQC0161,Vietnam Airlines,1.912.086 VND/khách,05:10,01 thg 5,01 thg 5,06:10,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1190,PQC0323,Vietravel Airlines,1.619.423 VND/khách,17:25,02 thg 5,02 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
