id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0681,Vietnam Airlines,2.378.619 VND/khách,18:40,23 thg 4,20:05,23 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0051,VietJet Air,1.041.765 VND/khách,05:00,24 thg 4,06:20,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0066,VietJet Air,1.155.195 VND/khách,05:30,24 thg 4,06:50,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0775,Vietravel Airlines,1.258.290 VND/khách,21:05,24 thg 4,22:25,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0191,VietJet Air,1.290.515 VND/khách,13:35,24 thg 4,14:50,24 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0316,VietJet Air,1.290.515 VND/khách,20:10,24 thg 4,21:30,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0350,VietJet Air,1.290.515 VND/khách,21:25,24 thg 4,22:50,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0170,VietJet Air,1.292.505 VND/khách,13:00,24 thg 4,14:20,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0009,Bamboo Airways,1.300.341 VND/khách,06:30,24 thg 4,07:55,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0242,VietJet Air,1.407.925 VND/khách,16:15,24 thg 4,17:35,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0213,VietJet Air,1.407.925 VND/khách,14:10,24 thg 4,15:35,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0034,Bamboo Airways,1.443.123 VND/khách,14:10,24 thg 4,15:35,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0155,VietJet Air,1.587.025 VND/khách,12:30,24 thg 4,13:50,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0301,VietJet Air,1.587.025 VND/khách,19:15,24 thg 4,20:35,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0383,Vietnam Airlines,1.655.343 VND/khách,05:45,24 thg 4,07:10,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0102,VietJet Air,1.703.440 VND/khách,09:35,24 thg 4,10:55,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0125,VietJet Air,1.703.440 VND/khách,10:25,24 thg 4,11:50,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0025,Bamboo Airways,1.770.105 VND/khách,09:05,24 thg 4,10:30,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0626,Vietnam Airlines,2.077.920 VND/khách,16:00,24 thg 4,17:25,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0649,Vietnam Airlines,2.077.920 VND/khách,16:40,24 thg 4,18:05,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0703,Vietnam Airlines,2.077.920 VND/khách,19:15,24 thg 4,20:40,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0738,Vietnam Airlines,2.077.920 VND/khách,20:45,24 thg 4,22:10,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0545,Vietnam Airlines,2.084.913 VND/khách,12:15,24 thg 4,13:40,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0682,Vietnam Airlines,2.239.758 VND/khách,18:40,24 thg 4,20:05,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0404,Vietnam Airlines,2.250.747 VND/khách,06:55,24 thg 4,08:25,24 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0488,Vietnam Airlines,2.353.644 VND/khách,10:00,24 thg 4,11:25,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0574,Vietnam Airlines,2.353.644 VND/khách,13:20,24 thg 4,14:50,24 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0451,Vietnam Airlines,2.378.619 VND/khách,09:05,24 thg 4,10:30,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0599,Vietnam Airlines,2.378.619 VND/khách,15:10,24 thg 4,16:35,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0083,VietJet Air,2.471.580 VND/khách,06:50,24 thg 4,08:10,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0450,Vietnam Airlines,2.518.479 VND/khách,09:05,24 thg 4,10:25,24 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0426,Vietnam Airlines,2.518.479 VND/khách,08:00,24 thg 4,09:25,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0514,Vietnam Airlines,2.596.361 VND/khách,11:00,24 thg 4,12:25,24 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0052,VietJet Air,1.413.895 VND/khách,05:00,25 thg 4,06:20,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0225,VietJet Air,1.413.895 VND/khách,15:40,25 thg 4,17:00,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0243,VietJet Air,1.413.895 VND/khách,16:15,25 thg 4,17:35,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0257,VietJet Air,1.413.895 VND/khách,17:35,25 thg 4,18:55,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0192,VietJet Air,1.593.990 VND/khách,13:35,25 thg 4,14:50,25 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0084,VietJet Air,1.593.990 VND/khách,06:50,25 thg 4,08:10,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0171,VietJet Air,1.593.990 VND/khách,13:00,25 thg 4,14:20,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0278,VietJet Air,1.593.990 VND/khách,17:55,25 thg 4,19:15,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0214,VietJet Air,1.593.990 VND/khách,14:10,25 thg 4,15:35,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0351,VietJet Air,1.593.990 VND/khách,21:25,25 thg 4,22:50,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0776,Vietravel Airlines,1.625.580 VND/khách,21:05,25 thg 4,22:25,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0103,VietJet Air,1.711.400 VND/khách,09:35,25 thg 4,10:55,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0156,VietJet Air,1.711.400 VND/khách,12:30,25 thg 4,13:50,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0302,VietJet Air,1.711.400 VND/khách,19:15,25 thg 4,20:35,25 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0126,VietJet Air,1.711.400 VND/khách,10:25,25 thg 4,11:50,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0026,Bamboo Airways,1.773.563 VND/khách,09:05,25 thg 4,10:30,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0384,Vietnam Airlines,1.792.206 VND/khách,05:45,25 thg 4,07:10,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0748,Vietnam Airlines,1.810.188 VND/khách,21:10,25 thg 4,22:35,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0710,Vietnam Airlines,2.093.904 VND/khách,19:20,25 thg 4,20:45,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0546,Vietnam Airlines,2.241.756 VND/khách,12:15,25 thg 4,13:40,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0582,Vietnam Airlines,2.241.756 VND/khách,13:25,25 thg 4,14:50,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0627,Vietnam Airlines,2.241.756 VND/khách,16:00,25 thg 4,17:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0650,Vietnam Airlines,2.241.756 VND/khách,16:40,25 thg 4,18:05,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0683,Vietnam Airlines,2.241.756 VND/khách,18:40,25 thg 4,20:05,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0704,Vietnam Airlines,2.241.756 VND/khách,19:15,25 thg 4,20:40,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0739,Vietnam Airlines,2.241.756 VND/khách,20:45,25 thg 4,22:10,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0405,Vietnam Airlines,2.256.741 VND/khách,06:55,25 thg 4,08:25,25 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0575,Vietnam Airlines,2.359.638 VND/khách,13:20,25 thg 4,14:50,25 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0601,Vietnam Airlines,2.363.634 VND/khách,15:10,25 thg 4,16:35,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0467,Vietnam Airlines,2.529.468 VND/khách,09:10,25 thg 4,10:25,25 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0452,Vietnam Airlines,2.529.468 VND/khách,09:05,25 thg 4,10:30,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0427,Vietnam Airlines,2.570.427 VND/khách,08:00,25 thg 4,09:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0515,Vietnam Airlines,2.570.427 VND/khách,11:00,25 thg 4,12:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0489,Vietnam Airlines,2.573.424 VND/khách,10:00,25 thg 4,11:25,25 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0369,VietJet Air,1.296.485 VND/khách,22:45,26 thg 4,00:05,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0777,Vietravel Airlines,1.406.790 VND/khách,21:05,26 thg 4,22:25,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0193,VietJet Air,1.413.895 VND/khách,13:35,26 thg 4,14:50,26 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0053,VietJet Air,1.413.895 VND/khách,05:00,26 thg 4,06:20,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0244,VietJet Air,1.413.895 VND/khách,16:15,26 thg 4,17:35,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0258,VietJet Air,1.413.895 VND/khách,17:35,26 thg 4,18:55,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0279,VietJet Air,1.413.895 VND/khách,17:55,26 thg 4,19:15,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0303,VietJet Air,1.413.895 VND/khách,19:15,26 thg 4,20:35,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0317,VietJet Air,1.413.895 VND/khách,20:10,26 thg 4,21:30,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0352,VietJet Air,1.413.895 VND/khách,21:25,26 thg 4,22:50,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0010,Bamboo Airways,1.450.375 VND/khách,06:30,26 thg 4,07:55,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0027,Bamboo Airways,1.450.375 VND/khách,09:05,26 thg 4,10:30,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0067,VietJet Air,1.593.990 VND/khách,05:30,26 thg 4,06:50,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0085,VietJet Air,1.593.990 VND/khách,06:50,26 thg 4,08:10,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0215,VietJet Air,1.593.990 VND/khách,14:10,26 thg 4,15:35,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0104,VietJet Air,1.711.400 VND/khách,09:35,26 thg 4,10:55,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0157,VietJet Air,1.711.400 VND/khách,12:30,26 thg 4,13:50,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0127,VietJet Air,1.711.400 VND/khách,10:25,26 thg 4,11:50,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0740,Vietnam Airlines,1.810.188 VND/khách,20:45,26 thg 4,22:10,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0684,Vietnam Airlines,1.924.074 VND/khách,18:40,26 thg 4,20:05,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0705,Vietnam Airlines,1.928.070 VND/khách,19:15,26 thg 4,20:40,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0716,Vietnam Airlines,1.943.055 VND/khách,19:35,26 thg 4,21:05,26 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0547,Vietnam Airlines,2.086.911 VND/khách,12:15,26 thg 4,13:40,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0628,Vietnam Airlines,2.086.911 VND/khách,16:00,26 thg 4,17:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0651,Vietnam Airlines,2.086.911 VND/khách,16:40,26 thg 4,18:05,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0406,Vietnam Airlines,2.090.907 VND/khách,06:55,26 thg 4,08:25,26 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0385,Vietnam Airlines,2.097.900 VND/khách,05:45,26 thg 4,07:10,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0428,Vietnam Airlines,2.097.900 VND/khách,08:00,26 thg 4,09:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0453,Vietnam Airlines,2.241.756 VND/khách,09:05,26 thg 4,10:25,26 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0454,Vietnam Airlines,2.241.756 VND/khách,09:05,26 thg 4,10:30,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0576,Vietnam Airlines,2.241.756 VND/khách,13:20,26 thg 4,14:50,26 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0490,Vietnam Airlines,2.363.634 VND/khách,10:00,26 thg 4,11:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0602,Vietnam Airlines,2.363.634 VND/khách,15:10,26 thg 4,16:35,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0516,Vietnam Airlines,2.400.597 VND/khách,11:00,26 thg 4,12:25,26 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0778,Vietravel Airlines,1.029.600 VND/khách,21:05,27 thg 4,22:25,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0194,VietJet Air,1.155.195 VND/khách,13:35,27 thg 4,14:50,27 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0172,VietJet Air,1.155.195 VND/khách,13:00,27 thg 4,14:20,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0353,VietJet Air,1.155.195 VND/khách,21:25,27 thg 4,22:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0259,VietJet Air,1.290.515 VND/khách,17:35,27 thg 4,18:55,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0280,VietJet Air,1.290.515 VND/khách,17:55,27 thg 4,19:15,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0304,VietJet Air,1.290.515 VND/khách,19:15,27 thg 4,20:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0216,VietJet Air,1.290.515 VND/khách,14:10,27 thg 4,15:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0054,VietJet Air,1.312.405 VND/khách,05:00,27 thg 4,06:20,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0245,VietJet Air,1.407.925 VND/khách,16:15,27 thg 4,17:35,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0028,Bamboo Airways,1.443.123 VND/khách,09:05,27 thg 4,10:30,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0548,Vietnam Airlines,1.530.468 VND/khách,12:15,27 thg 4,13:40,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0652,Vietnam Airlines,1.641.357 VND/khách,16:40,27 thg 4,18:05,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0706,Vietnam Airlines,1.641.357 VND/khách,19:15,27 thg 4,20:40,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0741,Vietnam Airlines,1.655.343 VND/khách,20:45,27 thg 4,22:10,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0685,Vietnam Airlines,1.659.339 VND/khách,18:40,27 thg 4,20:05,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0158,VietJet Air,1.714.385 VND/khách,12:30,27 thg 4,13:50,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0407,Vietnam Airlines,1.780.218 VND/khách,06:55,27 thg 4,08:25,27 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0386,Vietnam Airlines,1.784.214 VND/khách,05:45,27 thg 4,07:10,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0603,Vietnam Airlines,1.784.214 VND/khách,15:10,27 thg 4,16:35,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0629,Vietnam Airlines,1.784.214 VND/khách,16:00,27 thg 4,17:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0455,Vietnam Airlines,1.916.082 VND/khách,09:05,27 thg 4,10:30,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0583,Vietnam Airlines,1.916.082 VND/khách,13:25,27 thg 4,14:50,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0468,Vietnam Airlines,1.920.078 VND/khách,09:10,27 thg 4,10:25,27 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0429,Vietnam Airlines,1.924.074 VND/khách,08:00,27 thg 4,09:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0491,Vietnam Airlines,2.084.913 VND/khách,10:00,27 thg 4,11:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0517,Vietnam Airlines,2.242.755 VND/khách,11:00,27 thg 4,12:25,27 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0105,VietJet Air,2.413.870 VND/khách,09:35,27 thg 4,10:55,27 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0195,VietJet Air,1.156.190 VND/khách,13:35,28 thg 4,14:50,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0055,VietJet Air,1.156.190 VND/khách,05:00,28 thg 4,06:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0068,VietJet Air,1.156.190 VND/khách,05:30,28 thg 4,06:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0173,VietJet Air,1.156.190 VND/khách,13:00,28 thg 4,14:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0086,VietJet Air,1.296.485 VND/khách,06:50,28 thg 4,08:10,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0246,VietJet Air,1.296.485 VND/khách,16:15,28 thg 4,17:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0260,VietJet Air,1.296.485 VND/khách,17:35,28 thg 4,18:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0281,VietJet Air,1.296.485 VND/khách,17:55,28 thg 4,19:15,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0318,VietJet Air,1.296.485 VND/khách,20:10,28 thg 4,21:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0371,VietJet Air,1.296.485 VND/khách,22:45,28 thg 4,00:05,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0217,VietJet Air,1.296.485 VND/khách,14:10,28 thg 4,15:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0305,VietJet Air,1.321.360 VND/khách,19:15,28 thg 4,20:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0354,VietJet Air,1.321.360 VND/khách,21:25,28 thg 4,22:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0106,VietJet Air,1.413.895 VND/khách,09:35,28 thg 4,10:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0139,VietJet Air,1.413.895 VND/khách,12:10,28 thg 4,13:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0129,VietJet Air,1.413.895 VND/khách,10:25,28 thg 4,11:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0779,Vietravel Airlines,1.444.531 VND/khách,21:05,28 thg 4,22:25,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0029,Bamboo Airways,1.450.375 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0387,Vietnam Airlines,1.543.895 VND/khách,05:45,28 thg 4,07:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0159,VietJet Air,1.593.990 VND/khách,12:30,28 thg 4,13:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0549,Vietnam Airlines,1.662.336 VND/khách,12:15,28 thg 4,13:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
