id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0779,Vietravel Airlines,1.274.595 VND/khách,21:05,28 thg 4,22:25,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0195,VietJet Air,1.299.000 VND/khách,13:35,28 thg 4,14:50,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0086,VietJet Air,1.299.000 VND/khách,06:50,28 thg 4,08:10,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0173,VietJet Air,1.299.000 VND/khách,13:00,28 thg 4,14:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0246,VietJet Air,1.299.000 VND/khách,16:15,28 thg 4,17:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0260,VietJet Air,1.299.000 VND/khách,17:35,28 thg 4,18:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0281,VietJet Air,1.299.000 VND/khách,17:55,28 thg 4,19:15,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0217,VietJet Air,1.299.000 VND/khách,14:10,28 thg 4,15:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0387,Vietnam Airlines,1.421.297 VND/khách,05:45,28 thg 4,07:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0139,VietJet Air,1.428.000 VND/khách,12:10,28 thg 4,13:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0305,VietJet Air,1.428.000 VND/khách,19:15,28 thg 4,20:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0318,VietJet Air,1.428.000 VND/khách,20:10,28 thg 4,21:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0371,VietJet Air,1.428.000 VND/khách,22:45,28 thg 4,00:05,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0129,VietJet Air,1.433.000 VND/khách,10:25,28 thg 4,11:50,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0029,Bamboo Airways,1.450.375 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0408,Vietnam Airlines,1.543.895 VND/khách,06:55,28 thg 4,08:25,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0106,VietJet Air,1.603.000 VND/khách,09:35,28 thg 4,10:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0159,VietJet Air,1.603.000 VND/khách,12:30,28 thg 4,13:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0630,Vietnam Airlines,1.674.324 VND/khách,16:00,28 thg 4,17:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0653,Vietnam Airlines,1.674.324 VND/khách,16:40,28 thg 4,18:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0707,Vietnam Airlines,1.674.324 VND/khách,19:15,28 thg 4,20:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0742,Vietnam Airlines,1.674.324 VND/khách,20:45,28 thg 4,22:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0456,Vietnam Airlines,1.675.323 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0430,Vietnam Airlines,1.678.959 VND/khách,08:00,28 thg 4,09:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0549,Vietnam Airlines,1.678.959 VND/khách,12:15,28 thg 4,13:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0604,Vietnam Airlines,1.678.959 VND/khách,15:10,28 thg 4,16:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0686,Vietnam Airlines,1.678.959 VND/khách,18:40,28 thg 4,20:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0469,Vietnam Airlines,1.807.191 VND/khách,09:10,28 thg 4,10:25,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0492,Vietnam Airlines,1.814.024 VND/khách,10:00,28 thg 4,11:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0577,Vietnam Airlines,1.814.024 VND/khách,13:20,28 thg 4,14:50,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0518,Vietnam Airlines,1.948.050 VND/khách,11:00,28 thg 4,12:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0056,VietJet Air,1.718.000 VND/khách,05:00,29 thg 4,06:20,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0069,VietJet Air,1.718.000 VND/khách,05:30,29 thg 4,06:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0087,VietJet Air,1.725.000 VND/khách,06:50,29 thg 4,08:10,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0550,Vietnam Airlines,1.807.191 VND/khách,12:15,29 thg 4,13:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0030,Bamboo Airways,1.948.525 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0226,VietJet Air,1.972.686 VND/khách,15:40,29 thg 4,17:00,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0107,VietJet Air,2.003.000 VND/khách,09:35,29 thg 4,10:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0247,VietJet Air,2.003.000 VND/khách,16:15,29 thg 4,17:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0261,VietJet Air,2.003.000 VND/khách,17:35,29 thg 4,18:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0130,VietJet Air,2.003.000 VND/khách,10:25,29 thg 4,11:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0196,VietJet Air,2.177.000 VND/khách,13:35,29 thg 4,14:50,29 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0160,VietJet Air,2.177.000 VND/khách,12:30,29 thg 4,13:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0780,Vietravel Airlines,2.371.085 VND/khách,21:05,29 thg 4,22:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0355,VietJet Air,2.432.000 VND/khách,21:25,29 thg 4,22:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0282,VietJet Air,2.458.000 VND/khách,17:55,29 thg 4,19:15,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0458,Vietnam Airlines,2.580.417 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0717,Vietnam Airlines,2.584.413 VND/khách,19:35,29 thg 4,21:05,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0457,Vietnam Airlines,2.596.361 VND/khách,09:05,29 thg 4,10:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0388,Vietnam Airlines,2.596.361 VND/khách,05:45,29 thg 4,07:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0431,Vietnam Airlines,2.596.361 VND/khách,08:00,29 thg 4,09:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0493,Vietnam Airlines,2.596.361 VND/khách,10:00,29 thg 4,11:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0519,Vietnam Airlines,2.596.361 VND/khách,11:00,29 thg 4,12:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0605,Vietnam Airlines,2.596.361 VND/khách,15:10,29 thg 4,16:35,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0631,Vietnam Airlines,2.596.361 VND/khách,16:00,29 thg 4,17:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0654,Vietnam Airlines,2.596.361 VND/khách,16:40,29 thg 4,18:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0687,Vietnam Airlines,2.596.361 VND/khách,18:40,29 thg 4,20:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0708,Vietnam Airlines,2.596.361 VND/khách,19:15,29 thg 4,20:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0743,Vietnam Airlines,2.596.361 VND/khách,20:45,29 thg 4,22:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0409,Vietnam Airlines,2.596.361 VND/khách,06:55,29 thg 4,08:25,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0578,Vietnam Airlines,2.596.361 VND/khách,13:20,29 thg 4,14:50,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0781,Vietravel Airlines,1.855.675 VND/khách,21:05,30 thg 4,22:25,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0372,VietJet Air,1.858.000 VND/khách,22:45,30 thg 4,00:05,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0283,VietJet Air,2.003.000 VND/khách,17:55,30 thg 4,19:15,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0307,VietJet Air,2.003.000 VND/khách,19:15,30 thg 4,20:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0356,VietJet Air,2.003.000 VND/khách,21:25,30 thg 4,22:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0262,VietJet Air,2.177.000 VND/khách,17:35,30 thg 4,18:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0248,VietJet Air,2.317.000 VND/khách,16:15,30 thg 4,17:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0057,VietJet Air,2.432.000 VND/khách,05:00,30 thg 4,06:20,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0197,VietJet Air,2.487.000 VND/khách,13:35,30 thg 4,14:50,30 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0108,VietJet Air,2.487.000 VND/khách,09:35,30 thg 4,10:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0161,VietJet Air,2.487.000 VND/khách,12:30,30 thg 4,13:50,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0131,VietJet Air,2.487.000 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-13
DAD0031,Bamboo Airways,2.553.275 VND/khách,09:05,30 thg 4,10:30,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,2025-04-13
DAD0606,Vietnam Airlines,2.580.417 VND/khách,15:10,30 thg 4,16:35,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0720,Vietnam Airlines,2.580.417 VND/khách,19:55,30 thg 4,21:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0551,Vietnam Airlines,2.596.361 VND/khách,12:15,30 thg 4,13:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0632,Vietnam Airlines,2.596.361 VND/khách,16:00,30 thg 4,17:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0655,Vietnam Airlines,2.596.361 VND/khách,16:40,30 thg 4,18:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0664,Vietnam Airlines,2.596.361 VND/khách,17:00,30 thg 4,18:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0688,Vietnam Airlines,2.596.361 VND/khách,18:40,30 thg 4,20:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0709,Vietnam Airlines,2.596.361 VND/khách,19:15,30 thg 4,20:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0744,Vietnam Airlines,2.596.361 VND/khách,20:45,30 thg 4,22:10,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-13
DAD0264,VietJet Air,1.572.060 VND/khách,17:55,01 thg 5,19:15,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0287,VietJet Air,1.572.060 VND/khách,19:15,01 thg 5,20:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0310,VietJet Air,1.572.060 VND/khách,20:10,01 thg 5,21:30,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0358,VietJet Air,1.572.060 VND/khách,22:45,01 thg 5,00:05,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0336,VietJet Air,1.572.060 VND/khách,21:25,01 thg 5,22:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0761,Vietravel Airlines,1.639.890 VND/khách,21:05,01 thg 5,22:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0177,VietJet Air,1.688.768 VND/khách,13:35,01 thg 5,14:50,01 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0037,VietJet Air,1.688.768 VND/khách,05:00,01 thg 5,06:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0162,VietJet Air,1.688.768 VND/khách,13:00,01 thg 5,14:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0228,VietJet Air,1.688.768 VND/khách,16:15,01 thg 5,17:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0249,VietJet Air,1.688.768 VND/khách,17:35,01 thg 5,18:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0199,VietJet Air,1.688.768 VND/khách,14:10,01 thg 5,15:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0058,VietJet Air,1.834.403 VND/khách,05:30,01 thg 5,06:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0141,VietJet Air,1.834.403 VND/khách,12:30,01 thg 5,13:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0111,VietJet Air,1.834.403 VND/khách,10:25,01 thg 5,11:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0723,Vietnam Airlines,1.937.736 VND/khách,20:45,01 thg 5,22:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0001,Bamboo Airways,1.948.525 VND/khách,06:30,01 thg 5,07:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0070,VietJet Air,1.980.038 VND/khách,06:50,01 thg 5,08:10,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0089,VietJet Air,1.980.038 VND/khách,09:35,01 thg 5,10:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0635,Vietnam Airlines,2.037.960 VND/khách,16:40,01 thg 5,18:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0690,Vietnam Airlines,2.037.960 VND/khách,19:15,01 thg 5,20:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0013,Bamboo Airways,2.114.575 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0373,Vietnam Airlines,2.196.801 VND/khách,05:45,01 thg 5,07:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0612,Vietnam Airlines,2.196.801 VND/khách,16:00,01 thg 5,17:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0668,Vietnam Airlines,2.196.801 VND/khách,18:40,01 thg 5,20:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0585,Vietnam Airlines,2.343.654 VND/khách,15:10,01 thg 5,16:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0391,Vietnam Airlines,2.343.654 VND/khách,06:55,01 thg 5,08:25,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0562,Vietnam Airlines,2.343.654 VND/khách,13:20,01 thg 5,14:50,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0434,Vietnam Airlines,2.533.464 VND/khách,09:05,01 thg 5,10:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0412,Vietnam Airlines,2.533.464 VND/khách,08:00,01 thg 5,09:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0435,Vietnam Airlines,2.533.464 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0474,Vietnam Airlines,2.533.464 VND/khách,10:00,01 thg 5,11:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0500,Vietnam Airlines,2.533.464 VND/khách,11:00,01 thg 5,12:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0250,VietJet Air,1.572.060 VND/khách,17:35,02 thg 5,18:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
