id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0041,VietJet Air,1.834.403 VND/khách,06:15,08 thg 5,08:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0041,VietJet Air,1.889.802 VND/khách,06:15,08 thg 5,08:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0041,VietJet Air,1.889.321 VND/khách,06:15,08 thg 5,08:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0042,VietJet Air,1.740.000 VND/khách,06:15,09 thg 5,08:15,09 thg 5,2h 0m,HPH,,,07-04-2025
HPH0042,VietJet Air,1.748.618 VND/khách,06:15,09 thg 5,08:15,09 thg 5,2h 0m,HPH,,,19-04-2025
HPH0042,VietJet Air,1.742.633 VND/khách,06:15,09 thg 5,08:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0042,VietJet Air,1.741.635 VND/khách,06:15,09 thg 5,08:15,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0043,VietJet Air,1.859.000 VND/khách,06:15,10 thg 5,08:15,10 thg 5,2h 0m,HPH,,,07-04-2025
HPH0043,VietJet Air,1.857.345 VND/khách,06:15,10 thg 5,08:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0043,VietJet Air,1.860.338 VND/khách,06:15,10 thg 5,08:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0044,VietJet Air,1.856.000 VND/khách,06:15,11 thg 5,08:15,11 thg 5,2h 0m,HPH,,,07-04-2025
HPH0044,VietJet Air,1.860.338 VND/khách,06:15,11 thg 5,08:15,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0045,VietJet Air,1.844.730 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,07-04-2025
HPH0045,VietJet Air,1.852.690 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,08-04-2025
HPH0045,VietJet Air,1.864.000 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,09-04-2025
HPH0045,VietJet Air,1.834.517 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,10-04-2025
HPH0045,VietJet Air,1.860.000 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,11-04-2025
HPH0045,VietJet Air,1.856.000 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,12-04-2025
HPH0045,VietJet Air,1.848.710 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,13-04-2025
HPH0045,VietJet Air,1.807.470 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0045,VietJet Air,1.813.455 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0045,VietJet Air,1.722.683 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0045,VietJet Air,1.845.653 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0045,VietJet Air,1.866.323 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,,,19-04-2025
HPH0045,VietJet Air,2.217.443 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0046,VietJet Air,1.845.725 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,07-04-2025
HPH0046,VietJet Air,1.852.690 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,08-04-2025
HPH0046,VietJet Air,1.864.000 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,09-04-2025
HPH0046,VietJet Air,1.833.527 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,10-04-2025
HPH0046,VietJet Air,1.860.000 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,11-04-2025
HPH0046,VietJet Air,1.856.000 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,12-04-2025
HPH0046,VietJet Air,1.848.710 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,13-04-2025
HPH0046,VietJet Air,1.808.468 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0046,VietJet Air,1.814.453 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0046,VietJet Air,1.850.363 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0046,VietJet Air,1.839.390 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0046,VietJet Air,1.841.385 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0046,VietJet Air,1.866.323 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,,,19-04-2025
HPH0046,VietJet Air,1.857.345 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0046,VietJet Air,1.857.345 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0047,VietJet Air,1.843.735 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,07-04-2025
HPH0047,VietJet Air,1.852.690 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,08-04-2025
HPH0047,VietJet Air,1.861.000 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,09-04-2025
HPH0047,VietJet Air,1.833.527 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,10-04-2025
HPH0047,VietJet Air,1.853.000 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,11-04-2025
HPH0047,VietJet Air,1.856.000 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,12-04-2025
HPH0047,VietJet Air,1.848.710 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,13-04-2025
HPH0047,VietJet Air,1.808.468 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0047,VietJet Air,1.814.453 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0047,VietJet Air,1.851.360 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0047,VietJet Air,1.839.390 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0047,VietJet Air,1.841.385 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0047,VietJet Air,1.866.323 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,,,19-04-2025
HPH0047,VietJet Air,1.857.345 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0047,VietJet Air,1.857.345 VND/khách,06:15,23 thg 4,08:15,23 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0048,VietJet Air,1.843.735 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,07-04-2025
HPH0048,VietJet Air,1.852.690 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,08-04-2025
HPH0048,VietJet Air,1.864.000 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,09-04-2025
HPH0048,VietJet Air,1.833.527 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,10-04-2025
HPH0048,VietJet Air,1.860.000 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,11-04-2025
HPH0048,VietJet Air,1.856.000 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,12-04-2025
HPH0048,VietJet Air,1.848.710 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,13-04-2025
HPH0048,VietJet Air,1.807.470 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0048,VietJet Air,1.813.455 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0048,VietJet Air,1.839.390 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0048,VietJet Air,1.841.385 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0048,VietJet Air,1.866.323 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,,,19-04-2025
HPH0048,VietJet Air,1.857.345 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0048,VietJet Air,1.857.345 VND/khách,06:15,24 thg 4,08:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0049,VietJet Air,1.734.285 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,07-04-2025
HPH0049,VietJet Air,1.739.260 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,08-04-2025
HPH0049,VietJet Air,1.749.000 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,09-04-2025
HPH0049,VietJet Air,1.721.654 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,10-04-2025
HPH0049,VietJet Air,1.732.000 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,11-04-2025
HPH0049,VietJet Air,1.734.000 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,12-04-2025
HPH0049,VietJet Air,1.738.265 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,13-04-2025
HPH0049,VietJet Air,1.691.760 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0049,VietJet Air,1.698.743 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0049,VietJet Air,1.741.635 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0049,VietJet Air,1.722.683 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0049,VietJet Air,1.843.380 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0049,VietJet Air,1.866.323 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,19-04-2025
HPH0049,VietJet Air,1.857.345 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0049,VietJet Air,1.857.345 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0049,VietJet Air,2.038.890 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0049,VietJet Air,2.212.455 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0049,VietJet Air,2.253.353 VND/khách,06:15,25 thg 4,08:15,25 thg 4,2h 0m,HPH,,,24-04-2025
HPH0050,VietJet Air,1.855.000 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,07-04-2025
HPH0050,VietJet Air,1.852.690 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,08-04-2025
HPH0050,VietJet Air,1.864.000 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,09-04-2025
HPH0050,VietJet Air,1.841.447 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,10-04-2025
HPH0050,VietJet Air,1.860.000 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,11-04-2025
HPH0050,VietJet Air,1.856.000 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,12-04-2025
HPH0050,VietJet Air,1.848.710 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,13-04-2025
HPH0050,VietJet Air,1.982.033 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0050,VietJet Air,1.989.015 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0050,VietJet Air,2.024.925 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0050,VietJet Air,2.014.950 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0050,VietJet Air,2.016.945 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0050,VietJet Air,2.036.895 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,19-04-2025
HPH0050,VietJet Air,2.031.908 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0050,VietJet Air,2.031.908 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0050,VietJet Air,2.038.890 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0050,VietJet Air,2.040.885 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0050,VietJet Air,2.044.875 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,,,24-04-2025
HPH0050,VietJet Air,2.078.790 VND/khách,06:15,26 thg 4,08:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0051,VietJet Air,1.844.730 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,07-04-2025
HPH0051,VietJet Air,1.852.690 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,08-04-2025
HPH0051,VietJet Air,1.864.000 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,09-04-2025
HPH0051,VietJet Air,1.841.447 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,10-04-2025
HPH0051,VietJet Air,1.860.000 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,11-04-2025
HPH0051,VietJet Air,1.856.000 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,12-04-2025
HPH0051,VietJet Air,1.848.710 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,13-04-2025
HPH0051,VietJet Air,1.808.468 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0051,VietJet Air,1.813.455 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0051,VietJet Air,1.850.363 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0051,VietJet Air,1.841.385 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0051,VietJet Air,1.841.385 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0051,VietJet Air,1.866.323 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,19-04-2025
HPH0051,VietJet Air,1.857.345 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0051,VietJet Air,1.857.345 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0051,VietJet Air,2.038.890 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0051,VietJet Air,2.040.885 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0051,VietJet Air,2.044.875 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,,,24-04-2025
HPH0051,VietJet Air,2.036.895 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0051,VietJet Air,2.254.350 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0052,VietJet Air,1.844.730 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,07-04-2025
HPH0052,VietJet Air,1.852.690 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,08-04-2025
HPH0052,VietJet Air,1.861.000 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,09-04-2025
HPH0052,VietJet Air,1.841.447 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,10-04-2025
HPH0052,VietJet Air,1.860.000 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,11-04-2025
HPH0052,VietJet Air,1.856.000 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,12-04-2025
HPH0052,VietJet Air,1.848.710 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,13-04-2025
HPH0052,VietJet Air,1.807.470 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0052,VietJet Air,1.813.455 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0052,VietJet Air,1.839.390 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0052,VietJet Air,1.843.380 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0052,VietJet Air,1.866.323 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,19-04-2025
HPH0052,VietJet Air,1.857.345 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0052,VietJet Air,1.857.345 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0052,VietJet Air,1.868.318 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0052,VietJet Air,1.870.313 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0052,VietJet Air,1.873.305 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,,,24-04-2025
HPH0052,VietJet Air,1.858.343 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0052,VietJet Air,2.239.205 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0052,VietJet Air,3.855.898 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0053,VietJet Air,2.022.835 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,07-04-2025
HPH0053,VietJet Air,2.034.000 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,09-04-2025
HPH0053,VietJet Air,2.172.115 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,10-04-2025
HPH0053,VietJet Air,2.197.000 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,11-04-2025
HPH0053,VietJet Air,2.200.000 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,12-04-2025
HPH0053,VietJet Air,2.190.990 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,13-04-2025
HPH0053,VietJet Air,2.156.595 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0053,VietJet Air,2.163.578 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0053,VietJet Air,2.198.490 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0053,VietJet Air,2.192.505 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0053,VietJet Air,2.192.505 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0053,VietJet Air,2.036.895 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,19-04-2025
HPH0053,VietJet Air,2.202.480 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0053,VietJet Air,2.202.480 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0053,VietJet Air,2.209.463 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0053,VietJet Air,2.211.458 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0053,VietJet Air,2.045.873 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,,,24-04-2025
HPH0053,VietJet Air,2.035.898 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0053,VietJet Air,2.028.915 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0053,VietJet Air,2.238.996 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0053,VietJet Air,3.811.448 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0054,VietJet Air,2.186.015 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,07-04-2025
HPH0054,VietJet Air,2.172.115 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,10-04-2025
HPH0054,VietJet Air,2.370.000 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,11-04-2025
HPH0054,VietJet Air,2.374.000 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,12-04-2025
HPH0054,VietJet Air,2.364.120 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,13-04-2025
HPH0054,VietJet Air,2.333.153 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0054,VietJet Air,2.339.138 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0054,VietJet Air,2.367.068 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0054,VietJet Air,2.365.073 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0054,VietJet Air,2.571.555 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
