id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0040,VietJet Air,1.725.675 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0040,VietJet Air,1.724.678 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,,,24-04-2025
CXR0040,VietJet Air,1.712.708 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0040,VietJet Air,1.711.710 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0040,VietJet Air,1.694.753 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0040,VietJet Air,1.689.765 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0040,VietJet Air,1.747.620 VND/khách,16:30,30 thg 4,17:30,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0041,VietJet Air,1.892.258 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0041,VietJet Air,1.026.428 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,,,15-04-2025
CXR0041,VietJet Air,839.148 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0041,VietJet Air,817.403 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0041,VietJet Air,818.157 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,,,18-04-2025
CXR0041,VietJet Air,827.925 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,,,19-04-2025
CXR0041,VietJet Air,822.938 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0041,VietJet Air,835.905 VND/khách,17:00,04 thg 5,18:00,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0042,VietJet Air,831.915 VND/khách,17:00,10 thg 5,18:00,10 thg 5,1h 0m,CXR,,,24-04-2025
CXR0043,VietJet Air,1.905.126 VND/khách,17:00,21 thg 4,18:00,21 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0044,VietJet Air,816.895 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,07-04-2025
CXR0044,VietJet Air,815.781 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,08-04-2025
CXR0044,VietJet Air,820.875 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,09-04-2025
CXR0044,VietJet Air,841.000 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,10-04-2025
CXR0044,VietJet Air,821.870 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,11-04-2025
CXR0044,VietJet Air,828.000 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0044,VietJet Air,824.855 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0044,VietJet Air,798.000 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0044,VietJet Air,810.968 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,15-04-2025
CXR0044,VietJet Air,839.148 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0044,VietJet Air,798.998 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0044,VietJet Air,799.995 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,18-04-2025
CXR0044,VietJet Air,827.925 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,,,19-04-2025
CXR0044,VietJet Air,822.938 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0044,VietJet Air,835.905 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0044,VietJet Air,833.910 VND/khách,17:00,24 thg 4,18:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0045,VietJet Air,1.426.830 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,09-04-2025
CXR0045,VietJet Air,1.436.000 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,10-04-2025
CXR0045,VietJet Air,1.422.850 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,11-04-2025
CXR0045,VietJet Air,1.427.000 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0045,VietJet Air,1.423.845 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0045,VietJet Air,1.399.493 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0045,VietJet Air,1.431.413 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,15-04-2025
CXR0045,VietJet Air,1.327.929 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0045,VietJet Air,1.283.783 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0045,VietJet Air,1.285.778 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,18-04-2025
CXR0045,VietJet Air,1.309.718 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,19-04-2025
CXR0045,VietJet Air,1.419.443 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0045,VietJet Air,1.432.410 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0045,VietJet Air,1.436.400 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0045,VietJet Air,1.439.393 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0045,VietJet Air,1.177.050 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,,,24-04-2025
CXR0045,VietJet Air,1.172.063 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0045,VietJet Air,1.171.065 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0045,VietJet Air,1.159.095 VND/khách,17:00,29 thg 4,18:00,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0046,VietJet Air,1.436.400 VND/khách,17:05,29 thg 4,18:05,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0046,VietJet Air,1.439.393 VND/khách,17:05,29 thg 4,18:05,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0046,VietJet Air,1.177.050 VND/khách,17:05,29 thg 4,18:05,29 thg 4,1h 0m,CXR,,,24-04-2025
CXR0046,VietJet Air,1.172.063 VND/khách,17:05,29 thg 4,18:05,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0046,VietJet Air,1.171.065 VND/khách,17:05,29 thg 4,18:05,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0046,VietJet Air,1.159.095 VND/khách,17:05,29 thg 4,18:05,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0047,VietJet Air,1.191.015 VND/khách,17:15,29 thg 4,18:15,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0048,VietJet Air,1.191.015 VND/khách,17:20,29 thg 4,18:15,29 thg 4,55m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0049,VietJet Air,809.970 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0049,VietJet Air,814.958 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0049,VietJet Air,1.065.330 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0049,VietJet Air,1.026.428 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,,,15-04-2025
CXR0049,VietJet Air,839.148 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0049,VietJet Air,817.403 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0049,VietJet Air,818.157 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,,,18-04-2025
CXR0049,VietJet Air,827.925 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,,,19-04-2025
CXR0049,VietJet Air,822.938 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0049,VietJet Air,827.925 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0049,VietJet Air,833.910 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0049,VietJet Air,836.903 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0049,VietJet Air,829.920 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,,,24-04-2025
CXR0049,VietJet Air,831.915 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0049,VietJet Air,830.918 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0049,VietJet Air,828.923 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0049,VietJet Air,821.940 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0049,VietJet Air,825.930 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0049,VietJet Air,809.970 VND/khách,17:40,04 thg 5,18:40,04 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0050,VietJet Air,839.148 VND/khách,19:00,06 thg 5,20:00,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0050,VietJet Air,817.403 VND/khách,19:00,06 thg 5,20:00,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0050,VietJet Air,818.157 VND/khách,19:00,06 thg 5,20:00,06 thg 5,1h 0m,CXR,,,18-04-2025
CXR0051,VietJet Air,829.920 VND/khách,19:40,11 thg 5,20:40,11 thg 5,1h 0m,CXR,,,24-04-2025
CXR0051,VietJet Air,858.848 VND/khách,19:40,11 thg 5,20:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0052,VietJet Air,806.978 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0052,VietJet Air,825.930 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0052,VietJet Air,1.154.907 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0052,VietJet Air,1.052.363 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,,,15-04-2025
CXR0052,VietJet Air,839.148 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0052,VietJet Air,817.403 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0052,VietJet Air,799.995 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,,,18-04-2025
CXR0052,VietJet Air,1.057.350 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,,,19-04-2025
CXR0052,VietJet Air,1.056.353 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0052,VietJet Air,1.061.340 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0052,VietJet Air,835.905 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0052,VietJet Air,836.903 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0052,VietJet Air,829.920 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,,,24-04-2025
CXR0052,VietJet Air,831.915 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0052,VietJet Air,830.918 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0052,VietJet Air,828.923 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0052,VietJet Air,821.940 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0052,VietJet Air,825.930 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0052,VietJet Air,809.970 VND/khách,19:45,03 thg 5,20:45,03 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0053,VietJet Air,816.895 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,07-04-2025
CXR0053,VietJet Air,815.781 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,08-04-2025
CXR0053,VietJet Air,820.875 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,09-04-2025
CXR0053,VietJet Air,841.000 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,10-04-2025
CXR0053,VietJet Air,821.870 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,11-04-2025
CXR0053,VietJet Air,828.000 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0053,VietJet Air,824.855 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0053,VietJet Air,798.000 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0053,VietJet Air,810.968 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,15-04-2025
CXR0053,VietJet Air,839.148 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0053,VietJet Air,798.998 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0053,VietJet Air,799.995 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,18-04-2025
CXR0053,VietJet Air,827.925 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,,,19-04-2025
CXR0053,VietJet Air,822.938 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0053,VietJet Air,835.905 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0053,VietJet Air,833.910 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0053,VietJet Air,1.064.333 VND/khách,19:45,24 thg 4,20:45,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0054,VietJet Air,1.426.830 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,,,09-04-2025
CXR0054,VietJet Air,1.436.000 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,,,10-04-2025
CXR0054,VietJet Air,1.422.850 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,,,11-04-2025
CXR0054,VietJet Air,1.427.000 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0054,VietJet Air,1.423.845 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0054,VietJet Air,1.399.493 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0054,VietJet Air,1.431.413 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,,,15-04-2025
CXR0054,VietJet Air,1.327.929 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0054,VietJet Air,1.400.490 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0054,VietJet Air,1.402.485 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,,,18-04-2025
CXR0054,VietJet Air,1.432.410 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,,,19-04-2025
CXR0054,VietJet Air,1.419.443 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0054,VietJet Air,1.584.629 VND/khách,19:45,29 thg 4,20:45,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0055,VietJet Air,817.890 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,07-04-2025
CXR0055,VietJet Air,833.602 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,08-04-2025
CXR0055,VietJet Air,814.905 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,09-04-2025
CXR0055,VietJet Air,841.000 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,10-04-2025
CXR0055,VietJet Air,820.875 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,11-04-2025
CXR0055,VietJet Air,828.000 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0055,VietJet Air,824.855 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0055,VietJet Air,798.000 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0055,VietJet Air,800.993 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,15-04-2025
CXR0055,VietJet Air,839.148 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0055,VietJet Air,798.998 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0055,VietJet Air,799.995 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,18-04-2025
CXR0055,VietJet Air,827.925 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,19-04-2025
CXR0055,VietJet Air,822.938 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0055,VietJet Air,835.905 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0055,VietJet Air,833.910 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0055,VietJet Air,836.903 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0055,VietJet Air,829.920 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,,,24-04-2025
CXR0055,VietJet Air,831.915 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0055,VietJet Air,830.918 VND/khách,19:50,27 thg 4,20:50,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0056,VietJet Air,1.892.258 VND/khách,19:55,02 thg 5,20:55,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0056,VietJet Air,1.399.493 VND/khách,19:55,02 thg 5,20:55,02 thg 5,1h 0m,CXR,,,15-04-2025
CXR0056,VietJet Air,1.327.929 VND/khách,19:55,02 thg 5,20:55,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0056,VietJet Air,1.284.780 VND/khách,19:55,02 thg 5,20:55,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0056,VietJet Air,1.285.778 VND/khách,19:55,02 thg 5,20:55,02 thg 5,1h 0m,CXR,,,18-04-2025
CXR0057,VietJet Air,817.403 VND/khách,19:55,07 thg 5,20:55,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0057,VietJet Air,818.157 VND/khách,19:55,07 thg 5,20:55,07 thg 5,1h 0m,CXR,,,18-04-2025
CXR0058,VietJet Air,1.163.085 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0058,VietJet Air,1.892.258 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0058,VietJet Air,1.399.493 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,,,15-04-2025
CXR0058,VietJet Air,1.327.929 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0058,VietJet Air,1.284.780 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0058,VietJet Air,1.285.778 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,,,18-04-2025
CXR0058,VietJet Air,1.306.725 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,,,19-04-2025
CXR0058,VietJet Air,1.300.740 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0058,VietJet Air,1.306.725 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0058,VietJet Air,835.905 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0058,VietJet Air,836.903 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0058,VietJet Air,829.920 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,,,24-04-2025
CXR0058,VietJet Air,831.915 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
