id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0116,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN1118,Vietnam Airlines,2197647,Evening,Evening,2.1666666666666665,12.0,23.0,0,7
HAN0817,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN1107,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0317,VietJet Air,2238678,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0536,VietJet Air,2238678,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0008,Bamboo Airways,2390587,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0035,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0069,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0227,VietJet Air,2430869,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0343,VietJet Air,2430869,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN1028,Vietnam Airlines,2435155,Afternoon,Evening,2.0,12.0,23.0,0,7
HAN0981,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1019,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1088,Vietnam Airlines,2435155,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0995,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1038,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1062,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1165,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1252,Vietnam Airlines,2625596,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN0515,VietJet Air,2634367,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0964,Vietnam Airlines,2816156,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1212,Vietnam Airlines,2816156,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN0826,Vietnam Airlines,3050927,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0870,Vietnam Airlines,3050927,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0918,Vietnam Airlines,3050927,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0940,Vietnam Airlines,3050927,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1275,Vietnam Airlines,3050927,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN0847,Vietnam Airlines,3285696,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0891,Vietnam Airlines,3285696,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1301,Vietnam Airlines,3285696,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN1142,Vietnam Airlines,3497714,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1190,Vietnam Airlines,3497714,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0056,Bamboo Airways,1971418,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,8
HAN1342,Vietravel Airlines,1475303,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0632,VietJet Air,1566161,Evening,LateNight,2.0833333333333335,7.0,0.0,1,8
HAN0148,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0169,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0228,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0251,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0272,VietJet Air,1566161,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0537,VietJet Air,1566161,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0611,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0654,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0687,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0713,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,8
HAN0742,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,8
HAN0392,VietJet Air,1709715,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0458,VietJet Air,1752545,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0810,Vietnam Airlines,1775418,Morning,Morning,2.0833333333333335,12.0,23.0,1,8
HAN1266,Vietnam Airlines,1794105,Evening,LateNight,2.0833333333333335,12.0,23.0,1,8
HAN1276,Vietnam Airlines,1794105,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,8
HAN1302,Vietnam Airlines,1794105,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,8
HAN0318,VietJet Air,1888210,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0373,VietJet Air,1888210,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0563,VietJet Air,1888210,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0070,Bamboo Airways,1971418,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0126,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,8
HAN1166,Vietnam Airlines,2007441,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1191,Vietnam Airlines,2007441,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1213,Vietnam Airlines,2007441,Evening,LateNight,2.0833333333333335,12.0,23.0,1,8
HAN0516,VietJet Air,2069096,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0009,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0036,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0795,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,8
HAN0827,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,8
HAN0848,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0861,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0892,Vietnam Airlines,2220778,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0919,Vietnam Airlines,2220778,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0941,Vietnam Airlines,2220778,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0996,Vietnam Airlines,2220778,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1063,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1089,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1132,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1143,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN0773,Vietnam Airlines,2220778,Morning,Morning,2.1666666666666665,12.0,23.0,1,8
HAN1119,Vietnam Airlines,2220778,Evening,Evening,2.1666666666666665,12.0,23.0,1,8
HAN0344,VietJet Air,2430869,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0871,Vietnam Airlines,2435155,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0965,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN1039,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,8
HAN0010,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN1343,Vietravel Airlines,1475303,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0633,VietJet Air,1566161,Evening,LateNight,2.0833333333333335,7.0,0.0,1,9
HAN0149,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0170,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0229,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0252,VietJet Air,1566161,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0273,VietJet Air,1566161,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0345,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0362,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0374,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0393,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0422,VietJet Air,1566161,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0590,VietJet Air,1566161,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0612,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0655,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0688,VietJet Air,1566161,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0714,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,9
HAN0743,VietJet Air,1566161,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,9
HAN0438,VietJet Air,1888210,Afternoon,Evening,2.0833333333333335,7.0,0.0,1,9
HAN0459,VietJet Air,1888210,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0538,VietJet Air,1888210,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0564,VietJet Air,1888210,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN1277,Vietnam Airlines,2007441,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,9
HAN1303,Vietnam Airlines,2007441,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,9
HAN0319,VietJet Air,2069096,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0037,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0071,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0105,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0117,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,9
HAN0796,Vietnam Airlines,2197647,Morning,Morning,2.0833333333333335,12.0,23.0,1,9
HAN0828,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,9
HAN0849,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0872,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0893,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0920,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0942,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0954,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN1020,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1052,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1090,Vietnam Airlines,2435155,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1254,Vietnam Airlines,2435155,Evening,LateNight,2.0833333333333335,12.0,23.0,1,9
HAN0966,Vietnam Airlines,2625596,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0997,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1040,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1064,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1192,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1167,Vietnam Airlines,2816156,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1214,Vietnam Airlines,2816156,Evening,LateNight,2.0833333333333335,12.0,23.0,1,9
HAN1144,Vietnam Airlines,3050927,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN0002,Bamboo Airways,3117758,Morning,Morning,2.1666666666666665,7.0,20.0,2,1
HAN0163,VietJet Air,3031403,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN1336,Vietravel Airlines,3086265,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0122,Bamboo Airways,3117758,LateNight,EarlyMorning,2.1666666666666665,7.0,20.0,2,1
HAN0142,VietJet Air,3154095,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0240,VietJet Air,3177038,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0020,Bamboo Airways,3458396,Morning,Afternoon,2.1666666666666665,7.0,20.0,2,1
HAN0107,Bamboo Airways,3458396,Evening,LateNight,2.1666666666666665,7.0,20.0,2,1
HAN0245,VietJet Air,3468308,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0284,VietJet Air,3468308,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0434,VietJet Air,3731648,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,1
HAN0626,VietJet Air,3731648,Evening,LateNight,2.0833333333333335,7.0,0.0,2,1
HAN0338,VietJet Air,3731648,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0359,VietJet Air,3731648,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0368,VietJet Air,3731648,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0386,VietJet Air,3731648,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0470,VietJet Air,3731648,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0557,VietJet Air,3731648,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0584,VietJet Air,3731648,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0605,VietJet Air,3731648,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0647,VietJet Air,3731648,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0669,VietJet Air,3731648,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0707,VietJet Air,3731648,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0028,Bamboo Airways,3807193,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,1
HAN0100,Bamboo Airways,3807193,Evening,LateNight,2.1666666666666665,7.0,20.0,2,1
HAN0065,Bamboo Airways,2784447,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0708,VietJet Air,2354615,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,2
HAN0627,VietJet Air,2551729,Evening,LateNight,2.0833333333333335,7.0,0.0,0,2
HAN0648,VietJet Air,2551729,Evening,LateNight,2.1666666666666665,7.0,0.0,0,2
HAN0682,VietJet Air,2551729,Evening,LateNight,2.1666666666666665,7.0,0.0,0,2
HAN0737,VietJet Air,2634367,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,2
HAN0532,VietJet Air,2779035,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0558,VietJet Air,2779035,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0585,VietJet Air,2779035,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0606,VietJet Air,2779035,Evening,LateNight,2.1666666666666665,7.0,0.0,0,2
HAN0023,Bamboo Airways,2852590,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0031,Bamboo Airways,2852590,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0053,Bamboo Airways,2852590,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0123,Bamboo Airways,3043281,LateNight,EarlyMorning,2.1666666666666665,7.0,20.0,0,2
HAN0435,VietJet Air,3210943,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,2
HAN0164,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0185,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0210,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0223,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0246,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0267,VietJet Air,3210943,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0315,VietJet Air,3210943,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0369,VietJet Air,3210943,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0409,VietJet Air,3210943,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0453,VietJet Air,3210943,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0004,Bamboo Airways,3375781,Morning,Morning,2.1666666666666665,7.0,20.0,0,2
HAN0143,VietJet Air,3383986,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0295,VietJet Air,3383986,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0339,VietJet Air,3383986,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0404,VietJet Air,3383986,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0512,VietJet Air,3383986,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN1053,Vietnam Airlines,3497714,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1058,Vietnam Airlines,3497714,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1084,Vietnam Airlines,3497714,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1231,Vietnam Airlines,3497714,Evening,LateNight,2.0833333333333335,12.0,23.0,0,2
HAN1248,Vietnam Airlines,3497714,Evening,LateNight,2.0833333333333335,12.0,23.0,0,2
HAN1114,Vietnam Airlines,3497714,Evening,Evening,2.1666666666666665,12.0,23.0,0,2
HAN1337,Vietravel Airlines,3532148,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0983,Vietnam Airlines,3694165,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,2
HAN0991,Vietnam Airlines,3694165,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1015,Vietnam Airlines,3694165,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1271,Vietnam Airlines,3694165,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,2
HAN0887,Vietnam Airlines,3852575,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,2
HAN1034,Vietnam Airlines,3858608,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1138,Vietnam Airlines,3858608,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1207,Vietnam Airlines,3858608,Evening,LateNight,2.0833333333333335,12.0,23.0,0,2
HAN0054,Bamboo Airways,2159075,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,3
HAN0738,VietJet Air,2006970,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,3
HAN0102,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,0,3
HAN0124,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,3
HAN0683,VietJet Air,2179538,Evening,LateNight,2.1666666666666665,7.0,0.0,0,3
HAN0709,VietJet Air,2238678,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,3
HAN0559,VietJet Air,2354615,Evening,Evening,2.1666666666666665,7.0,0.0,0,3
HAN0649,VietJet Air,2354615,Evening,LateNight,2.1666666666666665,7.0,0.0,0,3
HAN0048,Bamboo Airways,2390587,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,3
HAN0144,VietJet Air,2551729,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
HAN0165,VietJet Air,2551729,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
HAN0186,VietJet Air,2551729,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
HAN0224,VietJet Air,2551729,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
HAN0370,VietJet Air,2551729,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,3
HAN0388,VietJet Air,2551729,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,3
HAN0419,VietJet Air,2551729,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,3
HAN0454,VietJet Air,2551729,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,3
HAN0489,VietJet Air,2551729,Evening,Evening,2.1666666666666665,7.0,0.0,0,3
HAN0021,Bamboo Airways,2622099,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,3
HAN1035,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1059,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1085,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1106,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1186,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1208,Vietnam Airlines,2625596,Evening,LateNight,2.0833333333333335,12.0,23.0,0,3
HAN1298,Vietnam Airlines,2625596,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,3
HAN1115,Vietnam Airlines,2625596,Evening,Evening,2.1666666666666665,12.0,23.0,0,3
HAN0212,VietJet Air,2634367,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
HAN0340,VietJet Air,2779035,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,3
HAN0978,Vietnam Airlines,2816156,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,3
HAN0992,Vietnam Airlines,2816156,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1016,Vietnam Airlines,2816156,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1139,Vietnam Airlines,2816156,Evening,Evening,2.0833333333333335,12.0,23.0,0,3
HAN1249,Vietnam Airlines,2816156,Evening,LateNight,2.0833333333333335,12.0,23.0,0,3
HAN0791,Vietnam Airlines,3050927,Morning,Morning,2.0833333333333335,12.0,23.0,0,3
HAN0809,Vietnam Airlines,3050927,Morning,Morning,2.0833333333333335,12.0,23.0,0,3
HAN0823,Vietnam Airlines,3050927,Morning,Morning,2.0833333333333335,12.0,23.0,0,3
HAN0888,Vietnam Airlines,3050927,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,3
HAN0915,Vietnam Airlines,3050927,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,3
HAN0960,Vietnam Airlines,3050927,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,3
HAN1272,Vietnam Airlines,3050927,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,3
HAN0769,Vietnam Airlines,3050927,Morning,Morning,2.1666666666666665,12.0,23.0,0,3
HAN0247,VietJet Air,3383986,Morning,Morning,2.1666666666666665,7.0,0.0,0,3
HAN0296,VietJet Air,3383986,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,3
HAN0533,VietJet Air,3383986,Evening,Evening,2.1666666666666665,7.0,0.0,0,3
HAN0607,VietJet Air,3383986,Evening,LateNight,2.1666666666666665,7.0,0.0,0,3
HAN0844,Vietnam Airlines,3497714,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,3
HAN0867,Vietnam Airlines,3497714,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,3
HAN0115,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,4
HAN0739,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,4
HAN0710,VietJet Air,1721685,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,4
HAN0490,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0513,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0534,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0560,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0587,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN1339,Vietravel Airlines,1987020,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0455,VietJet Air,2006970,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0006,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0033,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0067,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,0,4
HAN0103,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,0,4
HAN0436,VietJet Air,2179538,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,4
HAN0225,VietJet Air,2179538,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0248,VietJet Air,2179538,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0269,VietJet Air,2179538,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0389,VietJet Air,2179538,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0410,VietJet Air,2179538,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0420,VietJet Air,2179538,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN1187,Vietnam Airlines,2220778,Evening,Evening,2.0,12.0,23.0,0,4
HAN1188,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1250,Vietnam Airlines,2220778,Evening,LateNight,2.0833333333333335,12.0,23.0,0,4
HAN1273,Vietnam Airlines,2220778,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,4
HAN0145,VietJet Air,2238678,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0166,VietJet Air,2238678,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0187,VietJet Air,2238678,Morning,Morning,2.1666666666666665,7.0,0.0,0,4
HAN0341,VietJet Air,2430869,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,4
HAN0979,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0993,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1017,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
